"id";"format"
"1";1;"изображение и текст"
"2";2;"большое изображение"
"3";3;"эксклюзивный формат"
"4";4;"продвижение сообществ или приложений, квадратное изображение"
"5";5;"приложение в новостной ленте (устаревший)"
"6";6;"мобильное приложение"
"7";9;"запись в сообществе"
"8";11;"адаптивный формат"
"9";12;"история"
